4.000000000000000083e-02 0.000000000000000000e+00
4.101010101010101050e-02 0.000000000000000000e+00
4.202020202020202017e-02 0.000000000000000000e+00
4.303030303030302983e-02 0.000000000000000000e+00
4.404040404040403950e-02 0.000000000000000000e+00
4.505050505050504916e-02 1.185478431151392446e-06
4.606060606060605883e-02 9.991889633990308549e-06
4.707070707070706850e-02 3.658047730410011219e-05
4.808080808080808510e-02 1.022898532022058763e-04
4.909090909090908783e-02 2.613133170380855055e-04
5.010101010101010444e-02 6.288116306950172155e-04
5.111111111111111410e-02 1.228663716857621938e-03
5.212121212121212377e-02 2.159433639373058069e-03
5.313131313131313344e-02 3.705128159532880636e-03
5.414141414141414310e-02 6.015456267785351807e-03
5.515151515151515277e-02 9.203885185397818816e-03
5.616161616161616243e-02 1.351326863669472314e-02
5.717171717171717210e-02 1.912820254881249932e-02
5.818181818181818177e-02 2.598263883772984964e-02
5.919191919191919143e-02 3.386996554830325190e-02
6.020202020202020110e-02 4.296123028274168726e-02
6.121212121212121771e-02 5.189939894549999710e-02
6.222222222222222043e-02 6.031392484981258628e-02
6.323232323232323704e-02 6.728826381433782033e-02
6.424242424242423977e-02 7.192873445604915095e-02
6.525252525252525637e-02 7.357163820756339179e-02
6.626262626262625910e-02 7.273689203797120695e-02
6.727272727272727570e-02 6.899857048236608670e-02
6.828282828282827843e-02 6.314992796524990237e-02
6.929292929292929504e-02 5.626737890210810333e-02
7.030303030303031164e-02 4.928592706699595760e-02
7.131313131313131437e-02 4.190124321123074591e-02
7.232323232323231710e-02 3.505781493631694723e-02
7.333333333333333370e-02 2.870822310500849295e-02
7.434343434343435031e-02 2.312224873742313100e-02
7.535353535353535304e-02 1.832715783747734112e-02
7.636363636363635576e-02 1.426604744047585763e-02
7.737373737373737237e-02 1.090741769096236977e-02
7.838383838383838897e-02 8.336792390041371584e-03
7.939393939393939170e-02 6.295737239721859585e-03
8.040404040404039443e-02 4.715833199120239398e-03
8.141414141414141104e-02 3.539161179171686038e-03
8.242424242424242764e-02 2.641584652728488653e-03
8.343434343434344425e-02 1.986692496548140684e-03
8.444444444444444697e-02 1.477614187399414270e-03
8.545454545454544970e-02 1.143817331999500688e-03
8.646464646464646631e-02 8.481251404580247974e-04
8.747474747474748291e-02 6.051020620719894157e-04
8.848484848484848564e-02 4.460785982361097188e-04
8.949494949494948837e-02 3.331194391535413244e-04
9.050505050505050497e-02 2.479343461722341088e-04
9.151515151515152158e-02 1.956039411399797820e-04
9.252525252525252430e-02 1.447977226620629520e-04
9.353535353535352703e-02 1.060156425572530997e-04
9.454545454545454364e-02 8.315284424219053971e-05
9.555555555555556024e-02 6.520131371332658497e-05
9.656565656565657685e-02 5.758038094163906725e-05
9.757575757575757958e-02 4.454011819897375161e-05
9.858585858585858230e-02 3.691918542728622710e-05
9.959595959595959891e-02 3.031437702515703717e-05
1.006060606060606155e-01 2.269344425346951267e-05
1.016161616161616182e-01 1.625798991293338357e-05
1.026262626262626210e-01 1.490315742018893410e-05
1.036363636363636376e-01 1.033059775717642007e-05
1.046464646464646542e-01 6.774162463722243156e-06
1.056565656565656708e-01 4.572559663012514024e-06
1.066666666666666596e-01 2.201602800709729132e-06
1.076767676767676762e-01 1.185478431151392446e-06
1.086868686868686928e-01 5.080621847791682367e-07
1.096969696969697095e-01 0.000000000000000000e+00
1.107070707070706983e-01 0.000000000000000000e+00
1.117171717171717149e-01 0.000000000000000000e+00
1.127272727272727315e-01 0.000000000000000000e+00
1.137373737373737481e-01 0.000000000000000000e+00
1.147474747474747370e-01 0.000000000000000000e+00
1.157575757575757536e-01 0.000000000000000000e+00
1.167676767676767702e-01 0.000000000000000000e+00
1.177777777777777868e-01 0.000000000000000000e+00
1.187878787878787756e-01 0.000000000000000000e+00
1.197979797979797922e-01 0.000000000000000000e+00
1.208080808080808088e-01 0.000000000000000000e+00
1.218181818181818254e-01 0.000000000000000000e+00
1.228282828282828421e-01 0.000000000000000000e+00
1.238383838383838309e-01 0.000000000000000000e+00
1.248484848484848475e-01 0.000000000000000000e+00
1.258585858585858641e-01 0.000000000000000000e+00
1.268686868686868807e-01 0.000000000000000000e+00
1.278787878787878696e-01 0.000000000000000000e+00
1.288888888888888862e-01 0.000000000000000000e+00
1.298989898989899028e-01 0.000000000000000000e+00
1.309090909090909194e-01 0.000000000000000000e+00
1.319191919191919082e-01 0.000000000000000000e+00
1.329292929292929248e-01 0.000000000000000000e+00
1.339393939393939414e-01 0.000000000000000000e+00
1.349494949494949581e-01 0.000000000000000000e+00
1.359595959595959469e-01 0.000000000000000000e+00
1.369696969696969635e-01 0.000000000000000000e+00
1.379797979797979801e-01 0.000000000000000000e+00
1.389898989898989967e-01 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00
